created_at,provincia,poblacion,total,nuevas,lat,lng,year,month,day,day_of_week,quarter
2020-05-04,Manabí,1562079,1382,448,-1.056181,-80.455217,2020,5,4,0,2
2020-05-04,Morona Santiago,196535,79,0,-2.3,-78.116667,2020,5,4,0,2
2020-05-04,Napo,133705,42,2,-0.989,-77.8159,2020,5,4,0,2
2020-05-04,Orellana,161338,39,0,-0.466667,-76.966667,2020,5,4,0,2
2020-05-04,Pastaza,114202,67,3,-1.066667,-78.001111,2020,5,4,0,2
2020-05-04,Pichincha,3228233,1732,34,-0.218611,-78.509722,2020,5,4,0,2
2020-05-04,Santa Elena,401178,596,13,-2.2267,-80.8583,2020,5,4,0,2
2020-05-04,Sto. Domingo Tsáchilas,511151,313,11,-0.254167,-79.171944,2020,5,4,0,2
2020-05-04,Sucumbíos,230503,42,3,0.084722,-76.882778,2020,5,4,0,2
2020-05-04,Tungurahua,590600,206,3,-1.241667,-78.619722,2020,5,4,0,2
2020-05-04,Zamora Chinchipe,120416,76,0,-4.12,-78.8,2020,5,4,0,2
2020-05-05,Azuay,881394,569,0,-2.897414,-79.004481,2020,5,5,1,2
2020-05-05,Bolívar,209933,176,0,-1.605556,-79.003056,2020,5,5,1,2
2020-05-05,Carchi,186869,69,0,0.81218,-77.71633,2020,5,5,1,2
2020-05-05,Cañar,281396,389,0,-2.733333,-78.833333,2020,5,5,1,2
2020-05-05,Chimborazo,524004,220,0,-1.674347,-78.648294,2020,5,5,1,2
2020-05-05,Cotopaxi,488716,138,0,-0.933333,-78.616667,2020,5,5,1,2
2020-05-05,El Oro,715751,643,0,-3.266667,-79.966667,2020,5,5,1,2
2020-05-05,Esmeraldas,591083,242,0,1.05,-79.2,2020,5,5,1,2
2020-05-05,Galápagos,33042,71,0,-0.7999999999999999,-89.4,2020,5,5,1,2
2020-05-05,Guayas,4387434,14192,0,-2.183333,-79.883333,2020,5,5,1,2
2020-05-05,Imbabura,476257,99,0,0.362678,-78.130667,2020,5,5,1,2
2020-05-05,Loja,521154,315,0,-3.983333,-79.2,2020,5,5,1,2
2020-05-05,Los Ríos,921763,1284,0,-1.8,-79.533333,2020,5,5,1,2
2020-05-05,Manabí,1562079,1382,0,-1.056181,-80.455217,2020,5,5,1,2
2020-05-05,Morona Santiago,196535,79,0,-2.3,-78.116667,2020,5,5,1,2
2020-05-05,Napo,133705,42,0,-0.989,-77.8159,2020,5,5,1,2
2020-05-05,Orellana,161338,39,0,-0.466667,-76.966667,2020,5,5,1,2
2020-05-05,Pastaza,114202,67,0,-1.066667,-78.001111,2020,5,5,1,2
2020-05-05,Pichincha,3228233,1732,0,-0.218611,-78.509722,2020,5,5,1,2
2020-05-05,Santa Elena,401178,596,0,-2.2267,-80.8583,2020,5,5,1,2
2020-05-05,Sto. Domingo Tsáchilas,511151,313,0,-0.254167,-79.171944,2020,5,5,1,2
2020-05-05,Sucumbíos,230503,42,0,0.084722,-76.882778,2020,5,5,1,2
2020-05-05,Tungurahua,590600,206,0,-1.241667,-78.619722,2020,5,5,1,2
2020-05-05,Zamora Chinchipe,120416,76,0,-4.12,-78.8,2020,5,5,1,2
2020-05-06,Azuay,881394,519,50,-2.897414,-79.004481,2020,5,6,2,2
2020-05-06,Bolívar,209933,163,13,-1.605556,-79.003056,2020,5,6,2,2
2020-05-06,Carchi,186869,83,14,0.81218,-77.71633,2020,5,6,2,2
2020-05-06,Cañar,281396,272,117,-2.733333,-78.833333,2020,5,6,2,2
2020-05-06,Chimborazo,524004,222,2,-1.674347,-78.648294,2020,5,6,2,2
2020-05-06,Cotopaxi,488716,145,7,-0.933333,-78.616667,2020,5,6,2,2
2020-05-06,El Oro,715751,628,15,-3.266667,-79.966667,2020,5,6,2,2
2020-05-06,Esmeraldas,591083,265,23,1.05,-79.2,2020,5,6,2,2
2020-05-06,Galápagos,33042,70,1,-0.7999999999999999,-89.4,2020,5,6,2,2
2020-05-06,Guayas,4387434,12411,1781,-2.183333,-79.883333,2020,5,6,2,2
2020-05-06,Imbabura,476257,104,5,0.362678,-78.130667,2020,5,6,2,2
2020-05-06,Loja,521154,209,106,-3.983333,-79.2,2020,5,6,2,2
2020-05-06,Los Ríos,921763,991,293,-1.8,-79.533333,2020,5,6,2,2
2020-05-06,Manabí,1562079,1046,336,-1.056181,-80.455217,2020,5,6,2,2
2020-05-06,Morona Santiago,196535,37,42,-2.3,-78.116667,2020,5,6,2,2
2020-05-06,Napo,133705,40,2,-0.989,-77.8159,2020,5,6,2,2
2020-05-06,Orellana,161338,48,9,-0.466667,-76.966667,2020,5,6,2,2
2020-05-06,Pastaza,114202,76,9,-1.066667,-78.001111,2020,5,6,2,2
2020-05-06,Pichincha,3228233,1913,181,-0.218611,-78.509722,2020,5,6,2,2
2020-05-06,Santa Elena,401178,579,17,-2.2267,-80.8583,2020,5,6,2,2
2020-05-06,Sto. Domingo Tsáchilas,511151,331,18,-0.254167,-79.171944,2020,5,6,2,2
2020-05-06,Sucumbíos,230503,42,0,0.084722,-76.882778,2020,5,6,2,2
2020-05-06,Tungurahua,590600,228,22,-1.241667,-78.619722,2020,5,6,2,2
2020-05-06,Zamora Chinchipe,120416,61,15,-4.12,-78.8,2020,5,6,2,2
2020-05-07,Azuay,881394,561,42,-2.897414,-79.004481,2020,5,7,3,2
2020-05-07,Bolívar,209933,197,34,-1.605556,-79.003056,2020,5,7,3,2
2020-05-07,Carchi,186869,84,1,0.81218,-77.71633,2020,5,7,3,2
2020-05-07,Cañar,281396,349,77,-2.733333,-78.833333,2020,5,7,3,2
2020-05-07,Chimborazo,524004,229,7,-1.674347,-78.648294,2020,5,7,3,2
2020-05-07,Cotopaxi,488716,148,3,-0.933333,-78.616667,2020,5,7,3,2
2020-05-07,El Oro,715751,673,45,-3.266667,-79.966667,2020,5,7,3,2
2020-05-07,Esmeraldas,591083,290,25,1.05,-79.2,2020,5,7,3,2
2020-05-07,Galápagos,33042,70,0,-0.7999999999999999,-89.4,2020,5,7,3,2
2020-05-07,Guayas,4387434,12577,166,-2.183333,-79.883333,2020,5,7,3,2
2020-05-07,Imbabura,476257,108,4,0.362678,-78.130667,2020,5,7,3,2
2020-05-07,Loja,521154,274,65,-3.983333,-79.2,2020,5,7,3,2
2020-05-07,Los Ríos,921763,1049,58,-1.8,-79.533333,2020,5,7,3,2
2020-05-07,Manabí,1562079,1263,217,-1.056181,-80.455217,2020,5,7,3,2
2020-05-07,Morona Santiago,196535,71,34,-2.3,-78.116667,2020,5,7,3,2
2020-05-07,Napo,133705,40,0,-0.989,-77.8159,2020,5,7,3,2
2020-05-07,Orellana,161338,48,0,-0.466667,-76.966667,2020,5,7,3,2
2020-05-07,Pastaza,114202,80,4,-1.066667,-78.001111,2020,5,7,3,2
2020-05-07,Pichincha,3228233,1956,43,-0.218611,-78.509722,2020,5,7,3,2
2020-05-07,Santa Elena,401178,608,29,-2.2267,-80.8583,2020,5,7,3,2
2020-05-07,Sto. Domingo Tsáchilas,511151,332,1,-0.254167,-79.171944,2020,5,7,3,2
2020-05-07,Sucumbíos,230503,42,0,0.084722,-76.882778,2020,5,7,3,2
2020-05-07,Tungurahua,590600,234,6,-1.241667,-78.619722,2020,5,7,3,2
2020-05-07,Zamora Chinchipe,120416,78,17,-4.12,-78.8,2020,5,7,3,2
2020-05-08,Azuay,881394,565,4,-2.897414,-79.004481,2020,5,8,4,2
2020-05-08,Bolívar,209933,159,38,-1.605556,-79.003056,2020,5,8,4,2
2020-05-08,Carchi,186869,92,8,0.81218,-77.71633,2020,5,8,4,2
2020-05-08,Cañar,281396,239,110,-2.733333,-78.833333,2020,5,8,4,2
2020-05-08,Chimborazo,524004,223,6,-1.674347,-78.648294,2020,5,8,4,2
2020-05-08,Cotopaxi,488716,156,8,-0.933333,-78.616667,2020,5,8,4,2
2020-05-08,El Oro,715751,652,21,-3.266667,-79.966667,2020,5,8,4,2
2020-05-08,Esmeraldas,591083,283,7,1.05,-79.2,2020,5,8,4,2
2020-05-08,Galápagos,33042,70,0,-0.7999999999999999,-89.4,2020,5,8,4,2
2020-05-08,Guayas,4387434,11532,1045,-2.183333,-79.883333,2020,5,8,4,2
2020-05-08,Imbabura,476257,114,6,0.362678,-78.130667,2020,5,8,4,2
2020-05-08,Loja,521154,252,22,-3.983333,-79.2,2020,5,8,4,2
2020-05-08,Los Ríos,921763,966,83,-1.8,-79.533333,2020,5,8,4,2
2020-05-08,Manabí,1562079,1173,90,-1.056181,-80.455217,2020,5,8,4,2
2020-05-08,Morona Santiago,196535,40,31,-2.3,-78.116667,2020,5,8,4,2
2020-05-08,Napo,133705,43,3,-0.989,-77.8159,2020,5,8,4,2
2020-05-08,Orellana,161338,52,4,-0.466667,-76.966667,2020,5,8,4,2
2020-05-08,Pastaza,114202,82,2,-1.066667,-78.001111,2020,5,8,4,2
2020-05-08,Pichincha,3228233,1988,32,-0.218611,-78.509722,2020,5,8,4,2
2020-05-08,Santa Elena,401178,481,127,-2.2267,-80.8583,2020,5,8,4,2
2020-05-08,Sto. Domingo Tsáchilas,511151,353,21,-0.254167,-79.171944,2020,5,8,4,2
2020-05-08,Sucumbíos,230503,52,10,0.084722,-76.882778,2020,5,8,4,2
2020-05-08,Tungurahua,590600,248,14,-1.241667,-78.619722,2020,5,8,4,2
2020-05-08,Zamora Chinchipe,120416,66,12,-4.12,-78.8,2020,5,8,4,2
2020-05-09,Azuay,881394,565,0,-2.897414,-79.004481,2020,5,9,5,2
2020-05-09,Bolívar,209933,163,4,-1.605556,-79.003056,2020,5,9,5,2
2020-05-09,Carchi,186869,92,0,0.81218,-77.71633,2020,5,9,5,2
2020-05-09,Cañar,281396,239,0,-2.733333,-78.833333,2020,5,9,5,2
2020-05-09,Chimborazo,524004,228,5,-1.674347,-78.648294,2020,5,9,5,2
2020-05-09,Cotopaxi,488716,160,4,-0.933333,-78.616667,2020,5,9,5,2
2020-05-09,El Oro,715751,658,6,-3.266667,-79.966667,2020,5,9,5,2
2020-05-09,Esmeraldas,591083,285,2,1.05,-79.2,2020,5,9,5,2
2020-05-09,Galápagos,33042,70,0,-0.7999999999999999,-89.4,2020,5,9,5,2
2020-05-09,Guayas,4387434,11577,45,-2.183333,-79.883333,2020,5,9,5,2
2020-05-09,Imbabura,476257,114,0,0.362678,-78.130667,2020,5,9,5,2
2020-05-09,Loja,521154,252,0,-3.983333,-79.2,2020,5,9,5,2
2020-05-09,Los Ríos,921763,985,19,-1.8,-79.533333,2020,5,9,5,2
2020-05-09,Manabí,1562079,1195,22,-1.056181,-80.455217,2020,5,9,5,2
2020-05-09,Morona Santiago,196535,44,4,-2.3,-78.116667,2020,5,9,5,2
2020-05-09,Napo,133705,43,0,-0.989,-77.8159,2020,5,9,5,2
2020-05-09,Orellana,161338,52,0,-0.466667,-76.966667,2020,5,9,5,2
2020-05-09,Pastaza,114202,87,5,-1.066667,-78.001111,2020,5,9,5,2
2020-05-09,Pichincha,3228233,2064,76,-0.218611,-78.509722,2020,5,9,5,2
2020-05-09,Santa Elena,401178,495,14,-2.2267,-80.8583,2020,5,9,5,2
2020-05-09,Sto. Domingo Tsáchilas,511151,379,26,-0.254167,-79.171944,2020,5,9,5,2
2020-05-09,Sucumbíos,230503,62,10,0.084722,-76.882778,2020,5,9,5,2
2020-05-09,Tungurahua,590600,258,10,-1.241667,-78.619722,2020,5,9,5,2
2020-05-09,Zamora Chinchipe,120416,67,1,-4.12,-78.8,2020,5,9,5,2
2020-05-10,Azuay,881394,569,4,-2.897414,-79.004481,2020,5,10,6,2
2020-05-10,Bolívar,209933,167,4,-1.605556,-79.003056,2020,5,10,6,2
2020-05-10,Carchi,186869,96,4,0.81218,-77.71633,2020,5,10,6,2
2020-05-10,Cañar,281396,241,2,-2.733333,-78.833333,2020,5,10,6,2
2020-05-10,Chimborazo,524004,256,28,-1.674347,-78.648294,2020,5,10,6,2
2020-05-10,Cotopaxi,488716,168,8,-0.933333,-78.616667,2020,5,10,6,2
2020-05-10,El Oro,715751,672,14,-3.266667,-79.966667,2020,5,10,6,2
2020-05-10,Esmeraldas,591083,290,5,1.05,-79.2,2020,5,10,6,2
2020-05-10,Galápagos,33042,70,0,-0.7999999999999999,-89.4,2020,5,10,6,2
2020-05-10,Guayas,4387434,11705,128,-2.183333,-79.883333,2020,5,10,6,2
2020-05-10,Imbabura,476257,126,12,0.362678,-78.130667,2020,5,10,6,2
2020-05-10,Loja,521154,257,5,-3.983333,-79.2,2020,5,10,6,2
2020-05-10,Los Ríos,921763,1026,41,-1.8,-79.533333,2020,5,10,6,2
2020-05-10,Manabí,1562079,1299,104,-1.056181,-80.455217,2020,5,10,6,2
2020-05-10,Morona Santiago,196535,44,0,-2.3,-78.116667,2020,5,10,6,2
2020-05-10,Napo,133705,54,11,-0.989,-77.8159,2020,5,10,6,2
2020-05-10,Orellana,161338,60,8,-0.466667,-76.966667,2020,5,10,6,2
2020-05-10,Pastaza,114202,97,10,-1.066667,-78.001111,2020,5,10,6,2
2020-05-10,Pichincha,3228233,2096,32,-0.218611,-78.509722,2020,5,10,6,2
2020-05-10,Santa Elena,401178,534,39,-2.2267,-80.8583,2020,5,10,6,2
2020-05-10,Sto. Domingo Tsáchilas,511151,389,10,-0.254167,-79.171944,2020,5,10,6,2
2020-05-10,Sucumbíos,230503,65,3,0.084722,-76.882778,2020,5,10,6,2
2020-05-10,Tungurahua,590600,273,15,-1.241667,-78.619722,2020,5,10,6,2
2020-05-10,Zamora Chinchipe,120416,68,1,-4.12,-78.8,2020,5,10,6,2
2020-05-11,Azuay,881394,577,8,-2.897414,-79.004481,2020,5,11,0,2
2020-05-11,Bolívar,209933,166,1,-1.605556,-79.003056,2020,5,11,0,2
2020-05-11,Carchi,186869,92,4,0.81218,-77.71633,2020,5,11,0,2
2020-05-11,Cañar,281396,240,1,-2.733333,-78.833333,2020,5,11,0,2
2020-05-11,Chimborazo,524004,241,15,-1.674347,-78.648294,2020,5,11,0,2
2020-05-11,Cotopaxi,488716,171,3,-0.933333,-78.616667,2020,5,11,0,2
2020-05-11,El Oro,715751,664,8,-3.266667,-79.966667,2020,5,11,0,2
2020-05-11,Esmeraldas,591083,292,2,1.05,-79.2,2020,5,11,0,2
2020-05-11,Galápagos,33042,70,0,-0.7999999999999999,-89.4,2020,5,11,0,2
2020-05-11,Guayas,4387434,11876,171,-2.183333,-79.883333,2020,5,11,0,2
2020-05-11,Imbabura,476257,114,12,0.362678,-78.130667,2020,5,11,0,2
2020-05-11,Loja,521154,255,2,-3.983333,-79.2,2020,5,11,0,2
2020-05-11,Los Ríos,921763,1002,24,-1.8,-79.533333,2020,5,11,0,2
2020-05-11,Manabí,1562079,1226,73,-1.056181,-80.455217,2020,5,11,0,2
2020-05-11,Morona Santiago,196535,44,0,-2.3,-78.116667,2020,5,11,0,2
2020-05-11,Napo,133705,43,11,-0.989,-77.8159,2020,5,11,0,2
2020-05-11,Orellana,161338,52,8,-0.466667,-76.966667,2020,5,11,0,2
2020-05-11,Pastaza,114202,87,10,-1.066667,-78.001111,2020,5,11,0,2
2020-05-11,Pichincha,3228233,2071,25,-0.218611,-78.509722,2020,5,11,0,2
2020-05-11,Santa Elena,401178,514,20,-2.2267,-80.8583,2020,5,11,0,2
2020-05-11,Sto. Domingo Tsáchilas,511151,385,4,-0.254167,-79.171944,2020,5,11,0,2
2020-05-11,Sucumbíos,230503,63,2,0.084722,-76.882778,2020,5,11,0,2
2020-05-11,Tungurahua,590600,260,13,-1.241667,-78.619722,2020,5,11,0,2
2020-05-11,Zamora Chinchipe,120416,67,1,-4.12,-78.8,2020,5,11,0,2
2020-05-12,Azuay,881394,576,1,-2.897414,-79.004481,2020,5,12,1,2
2020-05-12,Bolívar,209933,179,13,-1.605556,-79.003056,2020,5,12,1,2
2020-05-12,Carchi,186869,100,8,0.81218,-77.71633,2020,5,12,1,2
2020-05-12,Cañar,281396,250,10,-2.733333,-78.833333,2020,5,12,1,2
2020-05-12,Chimborazo,524004,253,12,-1.674347,-78.648294,2020,5,12,1,2
2020-05-12,Cotopaxi,488716,207,36,-0.933333,-78.616667,2020,5,12,1,2
2020-05-12,El Oro,715751,707,43,-3.266667,-79.966667,2020,5,12,1,2
2020-05-12,Esmeraldas,591083,372,80,1.05,-79.2,2020,5,12,1,2
2020-05-12,Galápagos,33042,71,1,-0.7999999999999999,-89.4,2020,5,12,1,2
2020-05-12,Guayas,4387434,11999,123,-2.183333,-79.883333,2020,5,12,1,2
2020-05-12,Imbabura,476257,141,27,0.362678,-78.130667,2020,5,12,1,2
2020-05-12,Loja,521154,259,4,-3.983333,-79.2,2020,5,12,1,2
2020-05-12,Los Ríos,921763,1006,4,-1.8,-79.533333,2020,5,12,1,2
2020-05-12,Manabí,1562079,1277,51,-1.056181,-80.455217,2020,5,12,1,2
2020-05-12,Morona Santiago,196535,49,5,-2.3,-78.116667,2020,5,12,1,2
2020-05-12,Napo,133705,60,17,-0.989,-77.8159,2020,5,12,1,2
2020-05-12,Orellana,161338,67,15,-0.466667,-76.966667,2020,5,12,1,2
2020-05-12,Pastaza,114202,114,27,-1.066667,-78.001111,2020,5,12,1,2
2020-05-12,Pichincha,3228233,2336,265,-0.218611,-78.509722,2020,5,12,1,2
2020-05-12,Santa Elena,401178,521,7,-2.2267,-80.8583,2020,5,12,1,2
2020-05-12,Sto. Domingo Tsáchilas,511151,488,103,-0.254167,-79.171944,2020,5,12,1,2
2020-05-12,Sucumbíos,230503,67,4,0.084722,-76.882778,2020,5,12,1,2
2020-05-12,Tungurahua,590600,312,52,-1.241667,-78.619722,2020,5,12,1,2
2020-05-12,Zamora Chinchipe,120416,70,3,-4.12,-78.8,2020,5,12,1,2
2020-05-13,Azuay,881394,579,3,-2.897414,-79.004481,2020,5,13,2,2
2020-05-13,Bolívar,209933,180,1,-1.605556,-79.003056,2020,5,13,2,2
2020-05-13,Carchi,186869,100,0,0.81218,-77.71633,2020,5,13,2,2
2020-05-13,Cañar,281396,250,0,-2.733333,-78.833333,2020,5,13,2,2
2020-05-13,Chimborazo,524004,253,0,-1.674347,-78.648294,2020,5,13,2,2
2020-05-13,Cotopaxi,488716,207,0,-0.933333,-78.616667,2020,5,13,2,2
2020-05-13,El Oro,715751,710,3,-3.266667,-79.966667,2020,5,13,2,2
2020-05-13,Esmeraldas,591083,374,2,1.05,-79.2,2020,5,13,2,2
2020-05-13,Galápagos,33042,71,0,-0.7999999999999999,-89.4,2020,5,13,2,2
2020-05-13,Guayas,4387434,12046,47,-2.183333,-79.883333,2020,5,13,2,2
2020-05-13,Imbabura,476257,141,0,0.362678,-78.130667,2020,5,13,2,2
2020-05-13,Loja,521154,260,1,-3.983333,-79.2,2020,5,13,2,2
2020-05-13,Los Ríos,921763,1007,1,-1.8,-79.533333,2020,5,13,2,2
2020-05-13,Manabí,1562079,1280,3,-1.056181,-80.455217,2020,5,13,2,2
2020-05-13,Morona Santiago,196535,49,0,-2.3,-78.116667,2020,5,13,2,2
2020-05-13,Napo,133705,61,1,-0.989,-77.8159,2020,5,13,2,2
2020-05-13,Orellana,161338,67,0,-0.466667,-76.966667,2020,5,13,2,2
2020-05-13,Pastaza,114202,114,0,-1.066667,-78.001111,2020,5,13,2,2
2020-05-13,Pichincha,3228233,2339,3,-0.218611,-78.509722,2020,5,13,2,2
2020-05-13,Santa Elena,401178,524,3,-2.2267,-80.8583,2020,5,13,2,2
2020-05-13,Sto. Domingo Tsáchilas,511151,488,0,-0.254167,-79.171944,2020,5,13,2,2
2020-05-13,Sucumbíos,230503,67,0,0.084722,-76.882778,2020,5,13,2,2
2020-05-13,Tungurahua,590600,312,0,-1.241667,-78.619722,2020,5,13,2,2
2020-05-13,Zamora Chinchipe,120416,70,0,-4.12,-78.8,2020,5,13,2,2
2020-05-14,Azuay,881394,583,4,-2.897414,-79.004481,2020,5,14,3,2
2020-05-14,Bolívar,209933,180,0,-1.605556,-79.003056,2020,5,14,3,2
2020-05-14,Carchi,186869,100,0,0.81218,-77.71633,2020,5,14,3,2
2020-05-14,Cañar,281396,251,1,-2.733333,-78.833333,2020,5,14,3,2
2020-05-14,Chimborazo,524004,253,0,-1.674347,-78.648294,2020,5,14,3,2
2020-05-14,Cotopaxi,488716,207,0,-0.933333,-78.616667,2020,5,14,3,2
2020-05-14,El Oro,715751,716,6,-3.266667,-79.966667,2020,5,14,3,2
2020-05-14,Esmeraldas,591083,374,0,1.05,-79.2,2020,5,14,3,2
2020-05-14,Galápagos,33042,71,0,-0.7999999999999999,-89.4,2020,5,14,3,2
2020-05-14,Guayas,4387434,12046,0,-2.183333,-79.883333,2020,5,14,3,2
2020-05-14,Imbabura,476257,141,0,0.362678,-78.130667,2020,5,14,3,2
2020-05-14,Loja,521154,260,0,-3.983333,-79.2,2020,5,14,3,2
2020-05-14,Los Ríos,921763,1009,2,-1.8,-79.533333,2020,5,14,3,2
2020-05-14,Manabí,1562079,1281,1,-1.056181,-80.455217,2020,5,14,3,2
2020-05-14,Morona Santiago,196535,49,0,-2.3,-78.116667,2020,5,14,3,2
2020-05-14,Napo,133705,61,0,-0.989,-77.8159,2020,5,14,3,2
2020-05-14,Orellana,161338,67,0,-0.466667,-76.966667,2020,5,14,3,2
2020-05-14,Pastaza,114202,114,0,-1.066667,-78.001111,2020,5,14,3,2
2020-05-14,Pichincha,3228233,2339,0,-0.218611,-78.509722,2020,5,14,3,2
2020-05-14,Santa Elena,401178,524,0,-2.2267,-80.8583,2020,5,14,3,2
2020-05-14,Sto. Domingo Tsáchilas,511151,488,0,-0.254167,-79.171944,2020,5,14,3,2
2020-05-14,Sucumbíos,230503,67,0,0.084722,-76.882778,2020,5,14,3,2
2020-05-14,Tungurahua,590600,312,0,-1.241667,-78.619722,2020,5,14,3,2
2020-05-14,Zamora Chinchipe,120416,72,2,-4.12,-78.8,2020,5,14,3,2
2020-05-15,Azuay,881394,657,74,-2.897414,-79.004481,2020,5,15,4,2
2020-05-15,Bolívar,209933,206,26,-1.605556,-79.003056,2020,5,15,4,2
2020-05-15,Carchi,186869,100,0,0.81218,-77.71633,2020,5,15,4,2
2020-05-15,Cañar,281396,269,18,-2.733333,-78.833333,2020,5,15,4,2
2020-05-15,Chimborazo,524004,287,34,-1.674347,-78.648294,2020,5,15,4,2
2020-05-15,Cotopaxi,488716,221,14,-0.933333,-78.616667,2020,5,15,4,2
2020-05-15,El Oro,715751,839,123,-3.266667,-79.966667,2020,5,15,4,2
2020-05-15,Esmeraldas,591083,394,20,1.05,-79.2,2020,5,15,4,2
2020-05-15,Galápagos,33042,73,2,-0.7999999999999999,-89.4,2020,5,15,4,2
2020-05-15,Guayas,4387434,12081,35,-2.183333,-79.883333,2020,5,15,4,2
2020-05-15,Imbabura,476257,146,5,0.362678,-78.130667,2020,5,15,4,2
2020-05-15,Loja,521154,279,19,-3.983333,-79.2,2020,5,15,4,2
2020-05-15,Los Ríos,921763,1124,115,-1.8,-79.533333,2020,5,15,4,2
2020-05-15,Manabí,1562079,1374,93,-1.056181,-80.455217,2020,5,15,4,2
2020-05-15,Morona Santiago,196535,60,11,-2.3,-78.116667,2020,5,15,4,2
2020-05-15,Napo,133705,88,27,-0.989,-77.8159,2020,5,15,4,2
2020-05-15,Orellana,161338,70,3,-0.466667,-76.966667,2020,5,15,4,2
2020-05-15,Pastaza,114202,116,2,-1.066667,-78.001111,2020,5,15,4,2
2020-05-15,Pichincha,3228233,2484,145,-0.218611,-78.509722,2020,5,15,4,2
2020-05-15,Santa Elena,401178,627,103,-2.2267,-80.8583,2020,5,15,4,2
2020-05-15,Sto. Domingo Tsáchilas,511151,553,65,-0.254167,-79.171944,2020,5,15,4,2
2020-05-15,Sucumbíos,230503,74,7,0.084722,-76.882778,2020,5,15,4,2
2020-05-15,Tungurahua,590600,323,11,-1.241667,-78.619722,2020,5,15,4,2
2020-05-15,Zamora Chinchipe,120416,85,13,-4.12,-78.8,2020,5,15,4,2
2020-05-16,Azuay,881394,671,14,-2.897414,-79.004481,2020,5,16,5,2
2020-05-16,Bolívar,209933,218,12,-1.605556,-79.003056,2020,5,16,5,2
2020-05-16,Carchi,186869,105,5,0.81218,-77.71633,2020,5,16,5,2
2020-05-16,Cañar,281396,272,3,-2.733333,-78.833333,2020,5,16,5,2
2020-05-16,Chimborazo,524004,299,12,-1.674347,-78.648294,2020,5,16,5,2
2020-05-16,Cotopaxi,488716,228,7,-0.933333,-78.616667,2020,5,16,5,2
2020-05-16,El Oro,715751,907,68,-3.266667,-79.966667,2020,5,16,5,2
2020-05-16,Esmeraldas,591083,417,23,1.05,-79.2,2020,5,16,5,2
2020-05-16,Galápagos,33042,73,0,-0.7999999999999999,-89.4,2020,5,16,5,2
2020-05-16,Guayas,4387434,12907,826,-2.183333,-79.883333,2020,5,16,5,2
2020-05-16,Imbabura,476257,149,3,0.362678,-78.130667,2020,5,16,5,2
2020-05-16,Loja,521154,296,17,-3.983333,-79.2,2020,5,16,5,2
2020-05-16,Los Ríos,921763,1179,55,-1.8,-79.533333,2020,5,16,5,2
2020-05-16,Manabí,1562079,1468,94,-1.056181,-80.455217,2020,5,16,5,2
2020-05-16,Morona Santiago,196535,63,3,-2.3,-78.116667,2020,5,16,5,2
2020-05-16,Napo,133705,95,7,-0.989,-77.8159,2020,5,16,5,2
2020-05-16,Orellana,161338,85,15,-0.466667,-76.966667,2020,5,16,5,2
2020-05-16,Pastaza,114202,127,11,-1.066667,-78.001111,2020,5,16,5,2
2020-05-16,Pichincha,3228233,2520,36,-0.218611,-78.509722,2020,5,16,5,2
2020-05-16,Santa Elena,401178,644,17,-2.2267,-80.8583,2020,5,16,5,2
2020-05-16,Sto. Domingo Tsáchilas,511151,558,5,-0.254167,-79.171944,2020,5,16,5,2
2020-05-16,Sucumbíos,230503,75,1,0.084722,-76.882778,2020,5,16,5,2
2020-05-16,Tungurahua,590600,337,14,-1.241667,-78.619722,2020,5,16,5,2
2020-05-16,Zamora Chinchipe,120416,93,8,-4.12,-78.8,2020,5,16,5,2
2020-05-17,Azuay,881394,693,22,-2.897414,-79.004481,2020,5,17,6,2
2020-05-17,Bolívar,209933,230,12,-1.605556,-79.003056,2020,5,17,6,2
2020-05-17,Carchi,186869,105,0,0.81218,-77.71633,2020,5,17,6,2
2020-05-17,Cañar,281396,277,5,-2.733333,-78.833333,2020,5,17,6,2
2020-05-17,Chimborazo,524004,299,0,-1.674347,-78.648294,2020,5,17,6,2
2020-05-17,Cotopaxi,488716,230,2,-0.933333,-78.616667,2020,5,17,6,2
2020-05-17,El Oro,715751,920,13,-3.266667,-79.966667,2020,5,17,6,2
2020-05-17,Esmeraldas,591083,456,39,1.05,-79.2,2020,5,17,6,2
2020-05-17,Galápagos,33042,74,1,-0.7999999999999999,-89.4,2020,5,17,6,2
2020-05-17,Guayas,4387434,13055,148,-2.183333,-79.883333,2020,5,17,6,2
2020-05-17,Imbabura,476257,151,2,0.362678,-78.130667,2020,5,17,6,2
2020-05-17,Loja,521154,300,4,-3.983333,-79.2,2020,5,17,6,2
2020-05-17,Los Ríos,921763,1215,36,-1.8,-79.533333,2020,5,17,6,2
2020-05-17,Manabí,1562079,1528,60,-1.056181,-80.455217,2020,5,17,6,2
2020-05-17,Morona Santiago,196535,64,1,-2.3,-78.116667,2020,5,17,6,2
2020-05-17,Napo,133705,101,6,-0.989,-77.8159,2020,5,17,6,2
2020-05-17,Orellana,161338,90,5,-0.466667,-76.966667,2020,5,17,6,2
2020-05-17,Pastaza,114202,129,2,-1.066667,-78.001111,2020,5,17,6,2
2020-05-17,Pichincha,3228233,2582,62,-0.218611,-78.509722,2020,5,17,6,2
2020-05-17,Santa Elena,401178,648,4,-2.2267,-80.8583,2020,5,17,6,2
2020-05-17,Sto. Domingo Tsáchilas,511151,576,18,-0.254167,-79.171944,2020,5,17,6,2
